0,0,0,0,0.533333333,0.8,1.333333333,0,9.936666667,9.46,4.252,4.124,8.656666667,8.057,23.97666667,23.6,23.47
0.8,2.4,8.266666667,24.8,0.8,0.8,20.53333333,61.6,9.606666667,9.41,4.242,4.363,8.201333333,7.925,35.92333333,23.47,60.7
4.533333333,11.2,10.13333333,5.6,11.73333333,33.6,57.6,111.2,15.05666667,26.3,6.816333333,11.962,24.89533333,58.704,60.72666667,60.7,98.01
4.533333333,0,10.13333333,0,12,1.6,57.86666667,0.8,22.60333333,32.1,8.854,10.237,33.68166667,34.416,71.9,98.01,56.99
5.6,5.6,3.2,4,17.6,17.6,49.33333333,36,25.9,19.3,9.817666667,7.254,38.461,22.263,70.55333333,56.99,56.66
2.4,1.6,1.333333333,0,6.933333333,1.6,13.06666667,2.4,24.46666667,22,8.252333333,7.266,28.75533333,29.587,63.91666667,56.66,78.1
7.2,14.4,1.6,0.8,24.8,55.2,47.73333333,104.8,25.6,35.5,7.557666667,8.153,37.36766667,60.253,86.82,78.1,125.7
12.26666667,20.8,1.066666667,2.4,44.26666667,76,81.33333333,136.8,36.16666667,51,9.565,13.276,61.26366667,93.951,133.2333333,125.7,195.9
15.2,10.4,6.4,16,47.73333333,12,89.86666667,28,50.66666667,65.5,15.66333333,25.561,74.569,69.503,149,195.9,125.4
12.8,7.2,7.466666667,4,29.6,0.8,62.93333333,24,49.5,32,19.85066667,20.715,67.98933333,40.514,160.9333333,125.4,161.5
18.93333333,39.2,9.6,8.8,31.86666667,82.8,56.66666667,118,53.93333333,64.3,27.60533333,36.54,72.25666667,106.753,163.6333333,161.5,204
17.33333333,5.6,4.8,1.6,30.53333333,8,51.6,12.8,55.13333333,69.1,28.57066667,28.457,69.19733333,60.325,188.7,204,200.6
26.93333333,36,7.466666667,12,54.26666667,72,67.6,72,76,94.6,32.91933333,33.761,103.079,142.159,213,200.6,234.4
16.8,8.8,5.333333333,2.4,29.06666667,7.2,41.6,40,87.56666667,99,33.56733333,38.484,93.30766667,77.439,198.3666667,234.4,160.1
17.06666667,6.4,5.066666667,0.8,26.4,0,44.53333333,21.6,83.93333333,58.2,31.089,21.022,92.23366667,57.103,166.2,160.1,104.1
10.66666667,16.8,1.866666667,2.4,17.06666667,44,54.93333333,103.2,63.76666667,34.1,24.899,15.191,59.07966667,42.697,133.5333333,104.1,136.4
10.13333333,7.2,1.066666667,0,26.13333333,34.4,70.4,86.4,50.7,59.8,17.55633333,16.456,59.60933333,79.028,125.8666667,136.4,137.1
10.13333333,6.4,0.8,0,32.53333333,19.2,72,26.4,47.3,48,16.74466667,18.587,63.97166667,70.19,132.6,137.1,124.3
13.6,27.2,1.333333333,4,34.93333333,51.2,64.4,80.4,50.13333333,42.6,17.91,18.687,79.23566667,88.489,145.7666667,124.3,175.9
12.8,4.8,2.133333333,2.4,25.6,6.4,41.73333333,18.4,52.4,66.6,21.25833333,26.501,77.68133333,74.365,142.7666667,175.9,128.1
24.26666667,40.8,8.266666667,18.4,40,62.4,73.06666667,120.4,50.2,41.4,22.77066667,23.124,88.02833333,101.231,191.4333333,128.1,270.3
